1333216097377066,0.239762927579208,-0.000107561737022822,-0.0125342802175249,0.00659840315205568,-0.00474479234605824,0.0030422331140509
1333216097577086,0.250778390457262,0.00270529353298274,-0.0144238272187082,0.00438699481418182,-0.00248249333409183,0.0287530809557154
1333216097777099,0.317477382113355,0.00203974606952735,-0.0193312835028853,-0.0105767269820853,0.0102373928149627,0.0134209715932345
1333216097977112,0.289636586356449,0.000543639882816416,-0.0147483538233132,0.0132087002077618,0.00987620897887317,0.0144913368738418
1333216098177127,0.301149756697886,0.00455830742241644,-0.0126421747835594,-0.0101625083901635,0.00248152248098957,0.0335386576262119
1333216098377142,0.299796090110972,-0.000146535587705311,-0.0120442691962661,-0.000919546587695031,0.000190477168801849,-0.00336830529765436
1333216098577160,0.315461861666212,-0.00135958677622788,-0.0125502651898451,0.00760997809007715,0.0062949570771597,-0.00514276468666446
1333216098777177,0.299204455408812,-0.0019824372944377,-0.00994327210267764,-0.0122285012951722,0.00756096843385591,-0.0196621429984992
1333216099177238,0.568837295634177,-0.00758515167315686,-0.0141505568159408,-0.000395905943168743,-0.0115294369417715,-0.0126396161514706
1333216099377222,0.307445237975459,-0.00443405159480881,-0.0110965723613824,0.00186324015255479,-0.00124103340251853,-0.0276264894863757
1333216099577238,0.28550450748762,0.000762733348424979,-0.0105878381882706,0.00280858159491459,0.00164046799415103,0.00997031147415514
1333216099777255,0.280026153487388,-0.000521124877046781,-0.0099637560457008,-0.0131748551830064,0.00133723709269734,-0.0116343703177921
1333216099977266,0.296020630077067,-0.00196716667688502,-0.0100214443611415,0.019339526722779,0.000546219546179914,-0.004495900823278
1333216100177302,0.267414034161803,0.00330684108333672,-0.00904008363211755,-0.0201409774510611,-0.00546646921619546,0.0148010868322676
1333216100377328,0.27963943102936,-0.00382259961586557,-0.0109445572219278,0.0106618479167608,-0.0034587814233543,-0.0249388375842537
1333216100577313,0.291201747054714,0.00219674064170354,-0.0124141751861757,0.000485874898720054,-0.00450599553936264,0.0185789096274188
1333216100777330,0.282393440724096,-0.00157245716054283,-0.0133536678054312,-0.0139592319271028,0.00146663050766925,-0.0112945952224748
1333216100977366,0.285443610493749,-0.00224441179677407,-0.0130019322241395,0.0173246800006648,0.0036493049331376,-0.00352408057469352
1333216101177354,0.284577190782225,-0.00150716949823829,-0.0118979761167633,-0.0202739212410376,-0.000200557317645444,-0.0213336418341959
1333216101377379,0.280556108263624,-0.00712615983305164,-0.011563209339629,0.0136640188110977,-0.00168323595194591,-0.0455105619056927
1333216101577393,0.273689941975727,-0.00122572601385827,-0.0116402132899306,-0.00191590880756907,-0.00388211431322243,-0.00666951640169286
1333216101777420,0.270031260509448,-0.00512822420788711,-0.0123905903488264,-0.0127497789164679,0.0040080995902593,-0.0390278683259661
1333216101977584,0.273377038627422,-0.00230635377643141,-0.0112654367391765,0.0169561446377342,0.00629674832466609,-0.00427498414041272
1333216102177431,0.266913346172692,0.00130066880385274,-0.00937565755968079,-0.0221318984156461,-0.00296973499846601,0.000311565856035753
1333216102377456,0.264929998512314,-0.00409718584942039,-0.0100145906542856,0.0158607788378614,-0.000829519248657504,-0.0257837051407629
1333216102577471,0.269945072372723,0.00187013289951871,-0.010450337617969,-0.00276941748197494,0.00139219389579344,0.0170615899752571
1333216102777488,0.273176615121618,-0.00201346453123246,-0.0102198914361146,-0.00561488271339205,0.000303664172372768,-0.0193366573524394
1333216102977503,0.291804033447295,-0.00109797038363145,-0.0107275796415173,0.020045434040242,0.0015360723939577,0.00791150346481745
1333216103177519,0.293407660824261,0.00182031373456349,-0.0104687474472507,-0.0192431687065874,-0.000439470476053349,0.00692706927418466
1333216103377533,0.299260066898789,-0.00402692241491837,-0.0107399106177812,0.0132648309917951,0.00472561575665196,-0.0216736429669494
1333216103577551,0.302209708710428,0.0021503366670832,-0.0094408557098508,-0.00581928184844571,0.00207663305739219,0.0170603070661104
1333216103777562,0.290982320721668,-0.00180670811377245,-0.00852806100971687,-0.00787342650043184,0.000674969910211423,-0.018847506603284
1333216103977577,0.290740074668197,-0.000989024682094907,-0.00820353194016313,0.0210495782175816,-0.00302399511488314,0.00688139395284142
1333216104177599,0.283658864282179,0.00168086857028024,-0.00897946121433433,-0.0206119447509555,0.0022444785271003,0.00737792648560076
1333216104377612,0.302208645979513,-0.00169881857864069,-0.00886856935826865,0.0130108690207012,0.00879496057873274,-0.00592800314930759
1333216104577627,0.295825301744955,0.00460360902132795,-0.00622164279506526,-0.00700303428690927,-0.00249761818251024,0.0348753848164312
1333216104777664,0.288470124342346,0.00200428924717861,-0.00700406042437725,-0.0206741460145031,-0.00419689830312801,0.0087487180766615
1333216104977676,0.307630608028456,0.00121778850403564,-0.00877487467947034,0.0206521634220874,0.00348003836781034,0.0192871305085445
1333216105177667,0.296655743023472,0.00502451628102301,-0.00755478490037008,-0.0171945781308858,0.00229077634679895,0.0226925963115536
1333216105377692,0.285528405948471,-0.00127362674284221,-0.00664439279979952,0.0221924206943827,0.00345172195721882,-0.00313410437075029
1333216105577704,0.286830657572992,0.00554594318264821,-0.00583895433129567,-0.00873440537913135,-0.00386370538689096,0.040979352264318
1333216105777729,0.280903377512768,0.000252461153092279,-0.0069680829628714,-0.0107019772658608,-0.00392532326794243,-0.00269174576544699
1333216105977735,0.267497156962308,0.00114748412416272,-0.00767588943742861,0.0199617842346064,4.88251558177548e-07,0.023451864568697
1333216106177751,0.274865501631691,0.00392931763172524,-0.00802899787971617,-0.0228444279323891,0.00203797249849602,0.0229075286912528
1333216106377777,0.271073395125694,-0.00151041445863265,-0.00742012985363185,0.0143538905253312,-0.000288646017259306,-0.00672812650320987
1333216106577782,0.26418495849086,0.00379721999284223,-0.0073734029136737,0.00144594989753651,-0.00617532251242595,0.0316494859488199
1333216106777799,0.267327286379465,0.00104047778970054,-0.00920925374676847,-0.00879831626105272,-0.00132899125095524,0.00525086947216652
1333216106977861,0.281341175098777,0.00113312882179002,-0.0100810920648014,0.0163329201364501,0.00468259271614792,0.0159667086765838
1333216107177820,0.299369537781433,0.00511222185221111,-0.00948504923870562,-0.0166674510651014,0.00588739427668956,0.0288701657696621
1333216107377859,0.296628918301088,-0.0017369240510875,-0.00771865926200724,0.009609270653714,0.00226672706522094,-0.0145312629250512
1333216107577860,0.292985726424427,-0.00204220259173574,-0.00690586347742959,0.00839793745419833,-0.00497778631084508,-0.013006426622347
1333216107777875,0.293469409837033,-0.00377452861234995,-0.00825199385054008,-0.0138704068122859,-0.00308426295550761,-0.0332680240014792
1333216107977891,0.295802254508817,-0.00580357167458953,-0.00899191460576045,0.020030676722833,0.00352093479356218,-0.0330264986630537
1333216108177908,0.30182152774139,-0.00129923552055353,-0.00801798597586598,-0.014066961114477,0.0050262434198332,-0.0114968653755392
1333216108377925,0.295048902714081,-0.00740595699726286,-0.00613051863832203,0.00435152113116805,0.000794144286654099,-0.0541446823643875
1333216108577936,0.294815273032396,-0.00298550540511674,-0.00563381447811899,0.0116498835344059,-0.000987545484362626,-0.0163311833512182
1333216108777944,0.29448223908533,-0.00288830678743256,-0.00576416386193206,-0.0204520977517676,-0.00198835109661749,-0.0286133972865998
1333216108977975,0.290454135750247,-0.00683076654777028,-0.00593107517048881,0.0245470933239512,0.00483923184870277,-0.0368253380708342
1333216109177999,0.230204569936438,-0.000303043658141491,-0.00351872475644274,-0.012790878833727,-4.6600815821398e-05,-0.00446473499294657
1333216109377998,0.270975997593632,-0.00564844148905694,-0.00394440572803327,-0.00718946209181005,-0.00577708753283876,-0.0479718093761278
1333216109578017,0.29353402770002,-0.00487230693367187,-0.00560658779647779,0.0182337067220517,-0.00855563797997781,-0.023767747853411
1333216109778033,0.261080620492395,-0.00229453953962316,-0.0070829187292738,-0.0243123276166718,-0.00958169728053624,-0.0248571418138819
1333216109978054,0.256302030672838,-0.00604545874286112,-0.00911287256570572,0.020656070042758,0.000906302856051262,-0.0375149858998469
1333216110178051,0.273499613744026,0.000820941638422379,-0.00943767620948502,-0.00888037172105431,-0.000755965947232762,0.00675301930414958
1333216110378095,0.282949783664794,-0.00596611577966077,-0.00982790681772086,-0.00847213905769056,-0.00765398277554681,-0.0451444792506107
1333216110578101,0.254346026022478,-0.0033064401923039,-0.010493238823245,0.0205712576191374,-0.00634730635450856,-0.00981968825759041
1333216110778112,0.273939580824285,-0.00117056784906371,-0.0130190285846387,-0.0318741887960904,-0.00400143368050527,-0.0190243986283656
1333216110978139,0.282933240003594,-0.0078229485402885,-0.0142568067276668,0.0268919187204576,0.0080718164867986,-0.0405895947024434
1333216111178144,0.286138412147742,0.00317560413328753,-0.0121891066215594,-0.0172167015292883,0.00577988500361842,0.0187903013023878
1333216111378153,0.289095703392725,-0.00732008459165612,-0.0105391046416259,-0.00456457511883324,0.00110203311917857,-0.0524896487941003
1333216111578184,0.280657513798175,-0.00373652568638134,-0.00962125036461572,0.0221992578026677,-0.00445400956491306,-0.00592963255636419
1333216111778187,0.282666984293843,-0.00115963113260847,-0.0109551202822174,-0.0351389708555513,-0.00366178941480832,-0.0232377583513844
1333216111978203,0.297823642073375,-0.00990594286650993,-0.012250056970074,0.0408350651476614,0.00695123688567576,-0.0454014886506128
1333216112178210,0.291839725621685,0.00519977973368205,-0.0102151132518566,-0.0277399895616942,0.00348554768544763,0.0244093389828186
1333216112378230,0.28063084359352,-0.00814216001620451,-0.00872870974430039,0.00316739889397481,0.00487330503040615,-0.0632340760907009
1333216112578249,0.292612769978808,-0.000689327570746223,-0.00738253899477022,0.0211447706770754,-0.00311938532026602,0.0127351733786824
1333216112778269,0.271504597408937,-0.00169834314923105,-0.00774088469834982,-0.0465311311199565,-0.00862942486868489,-0.0281643959597581
1333216112978280,0.270557585327469,-0.014092359796313,-0.00965191976713779,0.0493423172032891,0.00307595431187213,-0.0665707982439187
1333216113178294,0.263746016846354,0.00212701944994519,-0.00869316776826866,-0.0415806828439222,-0.00457700943722735,0.00812285440273267
1333216113378325,0.261699536339892,-0.0120235429480646,-0.00962330757834571,0.00583517039214239,-0.00255661161808781,-0.0881683278524432
1333216113578329,0.278176069080413,-0.00178565759406343,-0.0106763696741452,0.024547410922532,-0.00301741315768902,0.000602288717828888
1333216113778343,0.277715623500362,-0.00227128187871282,-0.0114444597906389,-0.0477175032532068,-0.00624065327663057,-0.0458592497034824
1333216113978372,0.289223503057141,-0.0090280220531855,-0.0131314784627875,0.0439784846397066,0.00381980868478283,-0.0407780600514179
1333216114178364,0.266879355525246,0.00311950619371191,-0.0112439330063646,-0.0379989293002178,-0.00287332725779444,0.014217235334808
1333216114378395,0.300238191226552,-0.0120115041349983,-0.0134072590470497,0.00369198985727209,-0.00397751200270063,-0.0880527427706262
1333216114578417,0.284619981333879,-0.000287212606095483,-0.0136470682505177,0.0138990786929306,-0.00442025840075713,0.0106671347430883
1333216114778420,0.293293474325576,-0.00399845434826515,-0.0153027543528126,-0.0334364582018787,-0.00414810566989621,-0.0451988032414463
1333216114978438,0.296091596867847,-0.00804893386032441,-0.0163573120577133,0.0459017156849215,0.00884575956215425,-0.0267126970793345
1333216115178453,6.93314482342452e-310,6.16593926009876e-321,6.06712613093051e-321,1.96801287283699e-316,1.91317553867378e-316,6.95334358621929e-310
1333216115378471,0.594327174292731,0.00714205009702094,-0.0279236236484705,-0.0241224246905641,0.00420102719350026,-0.0216735227348072
1333216115578484,0.280239641285811,0.0041933585317649,-0.0116257481723669,0.00349016504955565,-0.00333648819661635,0.041140425368381
1333216115778498,0.275180484589648,-0.00227868355592928,-0.0124444423635873,-0.0264898952606956,-0.000112251943130667,-0.0343400084598875
1333216115978513,0.287634619746454,-0.00319932432986953,-0.0128241079212132,0.0380953536082197,0.00293258089059484,0.000122757277998243
1333216116178518,0.276535524901625,0.00461285082866925,-0.01171302304517,-0.037858244127114,-0.00092669422406134,0.0243681863392337
1333216116378544,0.272873882646477,-0.00686261361194607,-0.0118778151286515,0.017388486002004,0.00616325825437735,-0.0463487273632122
1333216116578562,0.273922159346334,0.00294838592289983,-0.0102766767973512,0.00786462419537741,-2.45070636228846e-05,0.0293543884871807
1333216116778574,0.276770088012713,-0.000412518206958208,-0.0104800597954211,-0.0201078641505075,-0.00458021273615338,-0.0159099899543476
1333216116978602,0.28840071048678,-0.00287822972487504,-0.012104804571663,0.0232973052686462,0.000364422149814225,-0.0016366960617965
1333216117178600,0.29071277110489,0.00318336164300443,-0.0122170740037924,-0.0241921937911199,0.00472269042146682,0.0143462581801968
1333216117378623,0.303919886894512,-0.00546142896298687,-0.0113234792717224,0.0138229744473864,0.0246058150078157,-0.0323231828093441
1333216117578654,0.310332513896683,0.00274866403343016,-0.00394883698563372,0.000982093460671923,0.0378406138503537,0.0229871430365366
1333216117778655,0.288106611291913,-0.000484333852669928,0.00715888809192836,-0.0200206361043344,-0.0102858261830675,-0.016180568632809
1333216117978667,0.161345832042696,-0.00139615884110615,0.00239863779729509,0.0257160014325122,-0.0382204096393877,-0.00802621299006159
1333216118178676,0.209786778806017,0.00228384867876488,-0.00496208339005673,-0.0172942349719761,-0.0503903415452732,0.018675641500372
1333216118378709,0.218677562367404,-0.00316955349864996,-0.0162258636060944,0.00492151541171708,-0.00989614535879508,-0.0281196025147351
1333216118578723,0.244267454913443,0.000463552300200438,-0.0205284477170085,0.00604071498229517,0.0110191312923406,0.0113191469963591
1333216118778731,0.260964033358787,-0.00221292589538609,-0.0190321492062148,-0.0153615981245187,0.0102589962710847,-0.0231743994922592
1333216118978766,0.239565021651166,-0.00277655203919591,-0.0148990575232506,0.0116023028802649,-0.00714211490974484,-0.0199593851173223
1333216119178754,0.257415697357302,-0.00454628484842662,-0.0177299404764207,-0.00842718390493785,-0.0171004457290411,-0.0360749814083227
1333216119378782,0.258955364746442,-0.00625915043333596,-0.0220731792485176,0.00187043707444611,-0.00129279114787262,-0.046766818159648
1333216119578793,0.279570800614698,-0.00564997161053925,-0.0239587969489464,-0.00442913464918666,0.0157475114770602,-0.0335797509456803
1333216119778811,0.281779613096771,-0.00546966794083324,-0.0194915171380496,-0.012831930743617,0.0162251934311087,-0.0380320674848423
1333216119978825,0.315208651654388,-0.0110360903541446,-0.0164448527033033,0.00786771795358111,0.0100817714918832,-0.056655957787938
1333216120178840,0.297393383746921,-0.00818924741693754,-0.0122699038657683,-0.00153650385792219,-0.00318803778403613,-0.0417821625802279
1333216120378854,0.298127333638583,-0.00530522110001466,-0.0130540434927262,-0.00737251730758315,0.00653149405845496,-0.0384037941589013
1333216120578872,0.308544500581532,-0.00632437460813796,-0.0112671615592262,0.00540118251559354,0.0142925415221639,-0.0372810267338561
1333216120778887,0.315857779259354,-0.00368733040665918,-0.00685964626216446,-0.00811679231109423,0.00887676393966363,-0.0218468387414891
